,ANESTESISTA,PROCEDIMENTO,DURACAO_ANESTESIA
222,Sarah Brown,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METACARPO-FALANGIANA,32.205555555555556
223,Sarah Brown,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METATARSO INTER-FALANGEANA,30.0
224,Sarah Brown,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METATARSO-FALANGIANA / INTER-FALANGIANA,22.0
225,Sarah Brown,TRATAMENTO CIRÚRGICO DE LUXAÇÃO OU FRATURA-LUXAÇÃO DO COTOVELO,38.81666666666666
226,Sarah Brown,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DA DIÁFISE TIBIAL,23.0
227,Sarah Brown,TRATAMENTO CIRÚRGICO DE PÉ PLANO VALGO,20.0
228,Sarah Brown,TRATAMENTO CONSERVADOR DE FRATURA DE OSSO METACÁRPICO,35.0
229,Sarah Brown,TRATAMENTO DAS LESÕES OSTEO-CONDRAIS POR FIXAÇÃO OU MOSAICOPLASTIA JOELHO/TORNOZELO,40.0
230,Sarah Rich,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,26.43333333333333
231,Sarah Rich,OSTECTOMIA DE OSSOS DA MÃO E/OU DO PÉ,28.0
232,Sarah Rich,TENOPLASTIA OU ENXERTO DE TENDÃO UNICO,33.0
233,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DOS METACARPIANOS,45.61666666666667
234,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DA TÍBIA,27.0
235,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO,45.0
236,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRAÇO (C/ SINTESE),40.0
237,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA DO CALCÂNEO,25.0
238,Sarah Rich,TRATAMENTO CIRÚRGICO DE FRATURA DO TORNOZELO UNIMALEOLAR,40.05
239,Teresa Martin,CURATIVO GRAU II C/ OU S/ DEBRIDAMENTO,20.0
240,Teresa Martin,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,25.0
241,Teresa Martin,TENOMIORRAFIA,25.0
242,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DAS FALANGES DA MÃO (COM FIXAÇÃO),32.5
243,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,8.883333333333333
244,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA DA CLAVÍCULA,40.85
245,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DA TÍBIA,45.0
246,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DO FÊMUR,30.0
247,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRAÇO (C/ SINTESE),20.0
248,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA DO PILÃO TIBIAL,31.0
249,Teresa Martin,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISARIA DOS OSSOS DO ANTEBRAÇO,27.0
